
Category, numberOfRecipes
Bread,20
Fruit and Vegetables,37
Quick and Easy,37
Asia,38
Italian and Mediterranean,39
Desserts,30
Vegetarian,20
Seasonal,18
Mushroom,24
Healthy,15
BBQ,19
Meat,35
Burgers and pizza,20
Breakfast,19
Pasta and Noodles,36
Seafood,18
Latin American,19
Soup,17
Beans,18
Vegan,20
Salads,19
